,market_date,company_symbol,news_id,headline,is_volatile
6691,2015-09-30,ETFC,f0263c8c-95ee-4dc7-aa0f-658427f05810,japan tobacco buys international rights natural american spirit,1
6692,2015-10-01,ETFC,8fbf3048-a264-4ac9-9e63-5f8adb8e894e,amy schumer multimillion dollar book deal timing <s> cond nast colonizes lower manhattan,0
6693,2015-10-05,ETFC,fd359626-4e43-47e6-ab48-357a60436957,china ambitious rail projects crash harsh realities latin america <s> negotiations trans pacific trade pact extended fueling hope <s>  8216 the martian 8217  tops box office <s> trade negotiations stall drugs dairy extending talks another day <s> literati toast knopf 100th anniversary <s> family reunion of sorts authors <s> phyllis tickle energized market books religion dies 81 <s> forget coachella bonnaroo  united nations place <s> dollar 8217 surge currencies weighs united states 8217  economy <s> pacific trade negotiators haggle american officials remain hopeful,1
6694,2015-10-06,ETFC,b63f3451-5201-4a57-85e6-f44ec0e758cb,australia minister reacts trade deal <s> los puntos claves del acuerdo transpac fico tpp  <s> today politics jeb bush returns iowa calls changes washington <s> president obama needs make case pacific trade deal <s> changes lie ahead trans pacific partnership pact <s> oil industry gaining push repeal american ban petroleum exports <s> literary agency future uncertain founder death <s> trans pacific partnership trade accord explained <s> environmentalists praise wildlife measures trans pacific trade pact <s> trans pacific partnership reached faces scrutiny congress,1
6695,2015-10-07,ETFC,99b927d9-c415-4c00-a6e1-70c6d6ad23d4,pacific trade deal jolts canadian campaign <s>  united states trade deficit surges exports fall <s>  united states allies see trans pacific partnership check china,1
6696,2015-10-09,ETFC,ba1e6d5d-cf9c-412a-b562-72ddf113ca3b,iran shunning event salman rushdie,0
6697,2015-10-12,ETFC,cf3955a9-95c9-424d-87e6-7c2db4e2d900,export import bank come new house vote <s>  united states import prices fall less expected september <s> could trans pacific partnership sideline china asia ,0
6698,2015-10-15,ETFC,4cfd3958-b5ef-48e7-91a8-75138e78c1eb,india manufacturing sector courts world pitfalls remain,1
6699,2015-10-19,ETFC,59ce2c53-213f-4ce4-beb3-73a5c5c1a0c8,fantasy sports trade group said receive subpoena <s> social responsibility rubs right,0
6700,2015-10-20,ETFC,228c4f5f-3c64-4fa2-8597-5ed687054d7b,hong kong bookstores display beijing 8217 clout <s> palace banquet xi jinping snub prince charles <s> paths investigation fantasy sports,0
6701,2015-10-21,ETFC,6ba7ecf2-7be0-4695-a961-f20483f1b33f, united states tech companies scramble group sees opportunity safe harbor decision,0
6702,2015-10-22,ETFC,1f5e5221-962c-48af-871d-365d4f225e03,craft beer booming brewers worry future <s>  united states set sell fighter jets pakistan balancing pressure nawaz sharif <s> bank england chief takes cautious tone e u membership <s> tacitly britain top banker makes case staying e u  <s> prepaid card fails <s> funeral prices hard get vary widely survey finds <s> e u orders 2 nations recover taxes starbucks fiat,1
6703,2015-10-23,ETFC,79c7a64e-7796-40e4-ae50-d5fb8d9a8d1d,xi visit britain highlights broader shift concerns china,1
6704,2015-10-27,ETFC,3a4402a2-b849-49f8-b760-9ef5fa09b25d,ban american oil exports lifted  <s> president joko widodo indonesia joins trans pacific partnership,0
6705,2015-10-28,ETFC,8dc051d8-ebd9-4767-bbf8-11a0f4a56bee,good news ex im bank <s> britain man sentenced plan arm libyans,1
6706,2015-11-02,ETFC,ae79ae48-edcb-4410-a230-3598180aeba8, united states tech giants may blur national security boundaries china deals <s> economy really trouble debate,0
6707,2015-11-03,ETFC,ea69c564-ce80-4f0f-b3f1-575a621f9f20,amazon adds new perks workers opens bookstore <s> bookstores france dodge bullet trade talks,0
6708,2015-11-05,ETFC,42ac12d2-e2fc-4cc8-80bc-c0567b78f85c,upbeat economic outlook suggests support rate increase,0
6709,2015-11-06,ETFC,faf760f1-c263-4ae1-9b64-d7e6b19bb47d,china moves crack counterfeit disney products <s> labor reform vietnam tied pacific trade deal depends hanoi follow up <s> trans pacific partnership text released waving green flag debate,1
6710,2015-11-10,ETFC,d61d8581-7b26-48d0-952f-76739b3459d9,russia official says delayed deal sell iran missiles remains force <s> world economies could face recession o e c d says <s> russia says stalled arms deal iran signed active <s> f c c sides hot spots hospitality industry feels chill,0
6711,2015-11-11,ETFC,790ec63b-ac01-4b74-b801-0457039d608c,prosecutors announce charges hacking jpmorgan chase,0
6712,2015-11-12,ETFC,863b037c-fe2c-48b3-9bf7-c5511bec1ecc,e u move label israeli settlement goods strains ties,1
6713,2015-11-16,ETFC,4197b4af-9020-4cd7-9daa-9f5ccd8998ff,obama pushes new pacific trade pact ahead asia trip <s> don t let aid911responders expire,0
6714,2015-11-19,ETFC,10ee8bb1-5ac6-4921-89e2-442a439018e3,art bookstore printed matter new home,0
6715,2015-11-25,ETFC,b43a2924-1e29-4b74-86c8-eff82caf4641,storied bookstore late oracle leave imprint islamabad,0
6716,2015-11-30,ETFC,cd2c7727-7f30-44ae-8964-cfd705db6fbb,bluestockings manhattan activist center radical sensible,0
6717,2015-12-01,ETFC,58fc1871-6b55-4520-9d95-e54d6ddc4b11,russia moscow delays enforcing ban turkish produce avoid inflation,0
6718,2015-12-02,ETFC,232afd68-2a4d-44a0-b122-89e186d24ef0,apetito insaciable en china por el jam n ib rico es una bonanza para espa a <s> spain prized ib rico hams can t cure fast enough china,0
6719,2015-12-04,ETFC,566c16bc-9482-4b0e-a4a0-f2aee21ccb84,barnes amp  noble wants become books <s> germany may offer model reining fossil fuel use <s> e c b announces stimulus measures investors unimpressed,1
6720,2015-12-07,ETFC,7b545e45-0f97-4b92-8ac5-d6345aff92a1,china pledges 60 billion aid africa development <s> friendship comes toll <s> china steps up currency still dues pay <s> bookshop everything recommended,0
6721,2015-12-08,ETFC,e9681e3a-ea38-4145-936c-c3e76f8d7635,ex im bank reopened big loans stalled <s> f t c sues block staples office depot deal,0
6722,2015-12-09,ETFC,f009d9b9-e07c-46a3-b79d-b60e2fccb66e,walmart 8217 imports china displaced 400 000 jobs study says,0
6723,2015-12-10,ETFC,142d6b85-eba0-434a-8cb4-4b628940eec7,argentina next finance chief meets debt dispute mediator,0
6724,2015-12-11,ETFC,c6abab98-4d31-418b-8b72-520cbd69f648,gunmakers war profiteering home front <s> compromise bill would give president muscle unfair trade practices <s> end crude oil export ban possible <s> port authority pay part murdoch companies 8217  rent lure downtown <s> south korean labor leader leaves temple surrender authorities,1
6725,2015-12-14,ETFC,bf732fab-7f56-40b2-b9dc-09378ad7657e,climate path ahead <s> timothy seldes agent championed literary stars dies 88,0
6726,2015-12-18,ETFC,9e922c13-1d7b-4cc2-ab05-99e456f333fb,f d a allows maker mayo keep product 8217 name <s> two911artifacts path car antenna mast get new homes <s> china protests sale american arms taiwan <s> use iraqi military may boon china made drones,1
6727,2015-12-22,ETFC,b1e948ec-e585-4989-bf47-dad4533b5e9d,higher interest rates lower expectations emerging economies,0
6728,2015-12-23,ETFC,15e3185c-0f6b-49ad-8f7e-ab6cee2ba5a9,bedtime reading written robot <s> charles f harris 81 dies  led effort publish work black writers,0
6729,2015-12-24,ETFC,9b376db2-3bf4-483a-af20-2d3824b5bd4d,china tantrum taiwan arms deal,0
6730,2015-12-28,ETFC,8963d11a-8ecd-4d64-b724-e2aaefbeb302, united states foreign arms deals increased nearly 10 billion 2014,0
6731,2015-12-30,ETFC,3fd9d008-b357-4c40-bf37-8f7c76b6ceab,exporting crude oil,0
6732,2015-12-31,ETFC,2cb8b44e-ad04-40b9-8006-a328cfe6b1d6,shop pain away,0
6733,2016-01-04,ETFC,db3356f2-fb71-43be-894f-e1a2cdbe7614,global trade failure doha round <s> roller coaster year ends american markets mostly,1
6734,2016-01-05,ETFC,35ec7898-248e-4113-9e83-05cadd86d8fe,carmakers set grab spotlight international ces <s> voting successor nears obama seeks keep spotlight,0
6735,2016-01-06,ETFC,d276f7b1-6ccf-45d2-af88-219d6bd910d5,morning agenda bank rule distorting performance repealed <s> lumosity game developer agrees 2 million settlement,1
6736,2016-01-07,ETFC,1dddc3fe-94eb-4490-8144-345cfe39badf,donald trump says favors big tariffs chinese exports <s> oil prices decline 5 percent stockpiles increase <s> i m f breakthrough seen bolster american world stage <s> transcanada seeks 15 billion american keystone xl pipeline <s> china weighs ban manta ray gills sold traditional market modern panacea <s> private sector hiring increased december,1
6737,2016-01-08,ETFC,e74aeed2-dbad-47f9-8f07-d13b33310019,china economic turmoil sends ripples global markets <s> new economic era china goes rails <s> martin shkreli used 45 million e trade account secure bond,0
6738,2016-01-11,ETFC,bac5e38d-ff0e-41e3-9438-05958a841c8f,china hunger commodities wanes pain spreads among producers,0
6739,2016-01-12,ETFC,bc64c7a9-a233-44ae-9e63-43fb28dce446,oil prices slide again bottom yet sight,0
6740,2016-01-14,ETFC,0e4feaa3-9974-457d-b8e5-d3d3c969161e,taiwan workers flock china concerns economy grow,0
6741,2016-01-15,ETFC,162178ec-03da-42f1-8f84-45e577c55ae8, united states jobless claims rise unexpectedly,1
6742,2016-01-19,ETFC,c7570f41-64de-4304-817b-bf4a0d5e1336,news corp 21st century fox won t move world trade center <s> china embraces craft beers brewing giants take notice <s> stock prices sink rising ocean oil <s> tehran iranians play milestone <s> taiwan survivor mentality stymies tech innovation,0
6743,2016-01-20,ETFC,3542b797-8a29-4f1e-b696-e93d2197ab5a,davos takes fresh look emerging markets,0
6744,2016-01-22,ETFC,366845ec-2df7-4784-a6be-e1bd7cc21c2a,multitude fans high regard broadway,0
6745,2016-01-25,ETFC,70f95f72-2674-4e12-9d04-2c9c7daa206c, united states relies heavily saudi money support syrian rebels <s> talk beijing markets  <s> stories drive stock market <s> broadwaycon carried on even broadway went dark,1
6746,2016-01-26,ETFC,0a4a230a-371b-4d0e-b9d9-bcb9e0e99b04,trans pacific trade pact would lift american incomes jobs overall study says,0
6747,2016-01-27,ETFC,efbbe512-33aa-4307-964c-4c62650cd5d6,an lisis para bien para mal el d lar sigue al alza <s>  united states eases restrictions financing exports cuba,0
6748,2016-01-29,ETFC,58f18234-f6c9-4a7f-94f6-c8bfb7b16298,rouhani goes shopping europe iran enjoys new economic freedoms,0
6749,2016-02-01,ETFC,d03dfa3e-f179-447b-97ff-051bc3612b3a,ending refugee deadlock <s> unemployed myanmar elephants grow antsy heavier <s> arnold greenberg whose manhattan bookstore fostered wanderlust dies 83 <s> rev john romas leader greek church ground zero dies 86,0
6750,2016-02-02,ETFC,35226773-1659-442d-a27a-ad967c1e45bf,economists sharply split trade deal effects <s> factory activity falls 4th straight month construction edges,1
6751,2016-02-04,ETFC,f9772e67-afcc-44be-883f-c3e17ad63aab,daily report mystery amazon 8217 bookstores,1
6752,2016-02-05,ETFC,96b51e96-678e-4f58-bedc-fa6306a54f2b,recession 2016 happen <s> european growth seen slower previously predicted,1
6753,2016-02-08,ETFC,a7f548e9-2fd4-432a-8873-448dd5586b82, united states export sales fell 4 8 2015 <s> conflicting economic indicators challenge fed policy makers <s> trade displaced <s> megyn kelly fox news signs book deal <s> john l tishman builder shaped american skylines dies 90,1
6754,2016-02-11,ETFC,9f8da70b-8afe-4323-b227-4aa5cda2b334,staples office depot merger approved europe concessions <s> john tishman acrophobe took manhattan skyline new heights,1
6755,2016-02-12,ETFC,585044a9-bbd6-4deb-967c-5d5dde4e2e7c,morning agenda fears central bank moves <s> senate sends sweeping trade enforcement bill obama <s> oaxaca native maize embraced top chefs american europe,1
6756,2016-02-16,ETFC,1ef4d21e-bb4b-4647-8411-a92bdfdc8cb7,china exodus capital <s>  united states drawing southeast asia closer california summit <s> fraudsters latest target already defrauded <s> britain better europe <s> some it time look overseas <s> tiny london shop behind best libraries <s> new report american made cluster bomb use saudis yemen <s>  united states closing loophole products tied slaves <s> oil prices steady opec weighs next move <s> india resists devaluation despite shrinking exports <s> european central bank weighs eliminating 500 euro bill <s> approval first american factory cuba 50 years <s> global stocks buoyed investor faith <s> european steel workers protest cheap chinese imports <s> mario draghi plays health eurozone banking system,1
6757,2016-02-18,ETFC,57eb6f62-38e2-436e-813a-b8f332690df4,find what new smartphones mobile world congress,0
6758,2016-02-22,ETFC,1fbfc142-c1d1-48cc-a844-e4fbb7a02d98,1941 tokio moscow treaty reported near <s> slave labor high seas <s> facebook open sources wireless gear <s> trump targets free trade g o p follows suit,0
6759,2016-02-23,ETFC,fd1565a0-8924-4551-9588-247085874de9,construction begins 5g wireless dream,0
6760,2016-02-24,ETFC,47f5eac0-7e1e-464a-a5e2-77513ff84865,russia germany cling fragile business ties,0
6761,2016-02-25,ETFC,ae2fe7d1-fe8a-4fdc-a0fb-10b60d0717b4,great clash donald trump vs paul ryan <s> commuter rail station became 4 billion colossus <s> simon amp  schuster creates imprint muslim themed children books,1
6762,2016-02-26,ETFC,643338ed-2fe3-494b-be21-c9849e39f29a,global finance leaders meet economic skies darken <s> china gives glimpse solutions economic problems,1
6763,2016-02-29,ETFC,36a881c0-9305-46a4-9774-23965254e02a,rare appearance china central bank chief says well <s> italy growers wary olive oil fraud new law weighed <s> g 20 rejecting major policy shifts plays basic strengths <s> things new jersey feb 27 mar 6 <s> best sellers filed sports,1
6764,2016-03-01,ETFC,bf7a7210-ef61-48dd-81df-dd39b0c9b4f2,hong kong bookseller confesses tv evading rules shipping mainland,1
6765,2016-03-02,ETFC,3ab7845d-2582-4cfd-a43b-aae915abba67,europe border checks become economic choke points,0
6766,2016-03-03,ETFC,ebb8e26a-f77c-4c7e-905c-807f31b4f96c,santiago calatrava transit hub soaring symbol boondoggle <s> trade center transit hub draws mixed reviews turkey carcass angels wings  <s>  united nations toughens sanctions north korea response nuclear program,0
6767,2016-03-04,ETFC,9dc05740-b2c3-4ab7-921f-2d72e5456e5d,perseus books sells distribution unit ingram,0
6768,2016-03-07,ETFC,a1bbdcdc-647c-41d4-b7b2-5ca3cd0024d8,review independent fair conventional still eye catching,0
6769,2016-03-08,ETFC,a1168a1b-d84c-44d4-8805-489e48de3f8d, it time disruption readers donald trump appeal <s> morning agenda suit hate mail embroils marvel chief <s>  united states restricts sales zte saying breached sanctions <s> donald trump laces japan trade tirade 80s <s> embargo lifted iranian oil reaches europe <s> china outflows money slowed february,1
6770,2016-03-09,ETFC,a29ccc5e-b38d-459f-81fa-f08e5105db81,trade jobs key victory bernie sanders,0
6771,2016-03-11,ETFC,32a568cc-5e63-4541-b981-9f11def2bc2f,trade tribulation <s> where mercedes egypt financial crisis hits rich <s> trade donald trump breaks 200 years economic orthodoxy <s> donald trump losing clinton carson best seller list,1
6772,2016-03-14,ETFC,b127e0d2-77b4-4e65-9177-841e716f30ea,mass market edition to kill mockingbird end <s> trip amazon first physical store <s> culture gap impedes american business efforts trade cuba <s> side on hillary  <s> saudi arabia turned greatest weapon <s> turning japanese kinokuniya midtown manhattan <s> things new jersey march 12 27 <s> neocons vs donald trump <s> morning agenda start up investors waiting growth <s> era free trade might over that good thing ,1
6773,2016-03-15,ETFC,03ed7214-39db-47c4-b917-35f86fae82a5,real false discounts,0
6774,2016-03-16,ETFC,681c9c83-8fcc-43f4-b99c-2fe8b76c0665,let trump make trans pacific trade deal <s> trade angry voters point,0
6775,2016-03-17,ETFC,5b6ce880-8496-4b89-a46b-f962fb2bbaec,donald trump gets pretty much right completely wrong china <s> harpercollins offer discounted mockingbird paperback schools,1
6776,2016-03-21,ETFC,ba3eedf3-3e83-4589-bd26-ac6da781157f,donald trump doesn t understand the deal ,0
6777,2016-03-22,ETFC,58e13837-bafa-4575-bff7-d02859a50195,books wheels,0
6778,2016-03-23,ETFC,0e060b6b-e693-4a49-a8bf-623e64404166,lights displayed trade center brussels tribute,0
6779,2016-03-28,ETFC,8259eca4-41d8-4fd9-9b99-2267b61541a7,hong kong bookseller returns mainland china denying abducted <s> trade labor politics <s> ann patchett nashville bookstore hits road dogs tow,0
6780,2016-03-30,ETFC,787de452-0f36-49e9-8020-38575faebb17,simmering decades anger trade boils 16 election <s> f t c sues volkswagen deceptive diesel car ads,0
6781,2016-03-31,ETFC,cf7dbed8-ad8e-45e5-bd4e-20070b7d5db0,cancer charities pay fine fraud dissolve,0
6782,2016-04-01,ETFC,68890bcc-76f5-464f-ad5f-c2538e8ac643,bill clinton rallies old new york friends,0
6783,2016-04-04,ETFC,ecc594c2-e622-4cc4-91f3-ccbc7703e005,hillary clinton appeals new yorkers going one donald trump <s> uncertain economics influence 8216 brexit 8217  talk,0
6784,2016-04-05,ETFC,92ae712d-b0bf-4f04-aedb-99537ba6b94e,ivory coast politician acquired tons weapons  united nations investigation finds <s> united auto workers reject tpp,1
6785,2016-04-06,ETFC,07754cb9-ca43-488a-88ea-f0eee95d854a, united states exports cars trade deficit grows,0
6786,2016-04-07,ETFC,fcd7ef37-06fb-4d0d-8abc-70a78d89016e,dutch referendum rejects trade deal e u ukraine <s> facebook groups act weapons bazaars militias <s> german economy europe leader looks like laggard,1
6787,2016-04-08,ETFC,03c7268e-4e5a-4e0a-bb49-3bdc32a7e61f,w t o forecasts mild rise 2 8 2016 global trade,0
6788,2016-04-11,ETFC,fb538824-9800-45eb-bc96-59265d6edb9e,gun dealers hiding facebook,0
6789,2016-04-13,ETFC,aafbfaa9-2fa8-4fb1-89b1-48f2f9d0da9a,lower growth expectations cloud world finance leaders forum <s> j thomas rosch lawyer dies 76  fought antitrust actions <s>  united states deficit doubled march largest shortfall 4 years <s> prices imports eke first increase since june <s> ortho phase chemicals blamed decline bees,1
6790,2016-04-15,ETFC,813bc49c-2b37-4077-9c14-2ba983b50e71,brexit debate english fishermen eye waters free e u ,0
6791,2016-04-18,ETFC,ccb8f00c-ee96-4b04-8add-9c32ad11a3ea,new map america,0
6792,2016-04-20,ETFC,50d9939c-bd47-40ca-96d1-de429def27b6,obama shouldn t trade cluster bombs saudi arabia friendship,0
6793,2016-04-21,ETFC,e1172ee4-943f-4b27-bfba-7395d5fb3cd3,saving scars 9 11,0
6794,2016-04-22,ETFC,435081ab-5555-4ae1-a3ac-6f5cb7a0ad20,europe says american regulations keeping trade iran,1
6795,2016-04-25,ETFC,30c53d5a-0e24-41a0-b796-9515bc718f16,obama london urges support european trade deal <s> 8 a m call <s> obama joins angela merkel pushing trade deal wary germany,0
6796,2016-04-26,ETFC,506da045-5afe-4b5c-83c5-90ff0a393a1c,volkswagen legal endgame emissions scandal,0
6797,2016-04-27,ETFC,d372e61c-b7f1-4233-89a6-bced097629fc, lsquo evolving rsquo  donald trump discuss foreign policy washington,0
6798,2016-04-28,ETFC,e527122d-aa71-4684-ab20-bcf607630dd7,donald trump strange worldview <s> donald trump laying foreign policy promises coherence <s> river river include rawls dance heginbotham eiko,1
6799,2016-05-04,ETFC,24a23173-2626-4e32-be1b-554cbbbedc64,china steel makers undercut rivals trade debate intensifies,0
6800,2016-05-05,ETFC,971df4fc-89bc-47d8-99c9-340791569e8a,rest peace gucci loafers,0
6801,2016-05-06,ETFC,9f86c572-e398-416e-a2b8-ce9c3b79b478,donald trump rise allies see new american approach,0
6802,2016-05-09,ETFC,a5a05e4d-cb34-4a35-b05e-08898497fe4b,saving farm factory jobs <s>  boring event lamppost history puzzle assembling <s> sahadi offers world things put jar <s> economy rigged presidential campaign myths,0
6803,2016-05-10,ETFC,8251f29d-5b39-4edb-8e32-48800974343b,ukraine makes iffy progress trade pact europe <s> western ukraine factory offers hope,1
6804,2016-05-11,ETFC,878a89fb-9f2c-45b7-9d08-8ace5d772316,office depot staples call merger judge blocks,0
6805,2016-05-16,ETFC,1641d386-e7de-4b3f-8969-20005abdd1d4,vaquita world smallest porpoise slips closer extinction <s> soon lift arms ban vietnam <s> wrong right <s> years distrust american military reconciles nigeria fight boko haram,0
6806,2016-05-18,ETFC,ab640c37-0a19-452e-a467-21c7493a6872,filled symbols hope despair 911repository set close <s> block sale warplanes nigeria <s> japan economy posts growth first quarter,1
6807,2016-05-19,ETFC,8a66f700-81fb-419d-85bd-508aaeb9efec,ill fated strategy staples office depot deal,0
6808,2016-05-20,ETFC,c7801a7b-460a-429d-bfcb-ddbdb737d506, the founder like ray kroc feasts mcdonald imagery,0
6809,2016-05-23,ETFC,665a5213-cfdf-4607-b74c-247cf9a4210c, brexit feel good vote could sink britain economy,0
6810,2016-05-24,ETFC,0b223818-43a3-4207-88b7-96f0bc75da08,despite obama moves asian nations skeptical american commitment <s> vietnam arms embargo fully lifted obama says hanoi,1
6811,2016-05-26,ETFC,eeda309f-ffe6-43dd-95db-d7a6b6c2e438,southeast asia dance china <s> last liberia sanctions vestige civil war lifted,0
6812,2016-05-27,ETFC,bcaf1125-7a56-40af-8e06-fb383d11662c,would donald trump presidency affect 401 k ,0
6813,2016-05-31,ETFC,d403c922-f2ad-4cf3-b1ec-6672005a4463,campaign promises political show <s> president obama overtime pay plan threatens prada economy,0
6814,2016-06-02,ETFC,edcf1b6f-7fd2-4306-83f9-9a235d79818f, text less write more stationery still fashion,0
6815,2016-06-03,ETFC,8386ec8d-8a6a-4227-b579-e4386b6402a2, united states bans commercial trade african elephant ivory <s>  united states subpoenas huawei dealings iran north korea <s> trans pacific partnership crumbles china wins,1
6816,2016-06-06,ETFC,7707e857-1641-478b-91f0-51c001915e59,huawei draws attention american regulators <s>  united states press china curb industrial output,0
6817,2016-06-09,ETFC,e9f64783-6b82-45f4-92c1-268ce411dac1,china shut zombie businesses help economy <s> e3 fading catnip video gamers tries new approach,0
6818,2016-06-10,ETFC,a574144e-6b66-4fa4-aa03-0c9e30738357,piece911close summer <s> steel mill lives again setback china,1
6819,2016-06-13,ETFC,13946872-9406-47ab-9a63-a712dec81ec6,lone ranger gracie allen pitched sponsors products <s> new chapter classic paris bookstore books printed demand,0
6820,2016-06-24,ETFC,5eb710d3-7031-4a66-811b-873778f59ae3,moonshine maker loses kentucky legal battle university <s> chuck taylor sole trademark upheld <s> pop amp  rock listings june 24 30,1
6821,2016-06-27,ETFC,97a332c2-5575-4e29-95ae-f43d2a8135e8,early signs brexit upheaval <s>  brexit america warning shot globalization <s>  brexit precursor donald trump presidency fast <s> turbulence uncertainty market brexit  <s> literary bromance sixth decade <s> cannes ad industry confronts rise facebook <s>  brexit washington direct line continent suddenly frays <s> start brexit economic disaster <s> c i a arms syrian rebels supplied black market officials say,1
6822,2016-06-29,ETFC,6be3e1bf-389d-4737-90ad-c26fd927b61c,donald trump economic nostalgia <s> bernie sanders democrats need wake <s> amazon kindle learns navigate literary thickets <s> donald trump vows rip trade deals confront china,1
6823,2016-06-30,ETFC,b049a605-4524-4a72-9f88-93d98f2d9ea8,donald trump assails american chamber commerce trade <s> ronald perelman donates 75 million arts complex world trade center site <s>  brexit gives g o p opening tilt donald trump trade <s> trump campaign could redraw voter allegiances,0
6824,2016-07-01,ETFC,7bdbf69a-7813-442c-84f1-335d897081c2,donald trump trade speech new hampshire veers jab mexico,0
6825,2016-07-05,ETFC,86d8eaa2-ca56-4935-b3c4-9db69e7fe2d4,donald trump appeal rust belt workers <s>  united states offers increase military aid israel <s> friends like jordan steal weapons <s> obama need oratory powers sell globalization <s> trump trade workers <s> investors watch bank england brexit plan american releases jobs report <s> morning agenda standard life fund halts withdrawals <s> trump rise inspires rush publish and exhume books <s> man spire,1
6826,2016-07-08,ETFC,506d3da3-ed42-4cb9-a1b2-d7a061179635,ralph lauren turnaround plan parallels ford motor road map,1
6827,2016-07-11,ETFC,bbd71eda-7739-4775-95f4-7a3c2614a356,bernie sanders allies lose fight democrats stance trade <s> another meeting trans atlantic trade china report g d p ,0
6828,2016-07-12,ETFC,3dfbfdb2-3eac-451d-b8de-fce3a49e1d4c,investors scan murky waters britain future <s> trump american chamber commerce pull punches trade policy,1
6829,2016-07-14,ETFC,1ae93d08-4bfe-47b6-9ae4-81a92439487a,test book smarts <s> 9 11 museum open first art exhibition september,0
6830,2016-07-18,ETFC,717f615f-3635-4b94-a4f1-57594a394f85,judy feiffer helped develop two top memoirs dies 87,0
6831,2016-07-20,ETFC,295f2ff3-b5e6-41b7-b8b1-73c3ffc03d5b,final911remnants removed hangar solemn ceremony,0
6832,2016-07-21,ETFC,e08cc4cd-d66b-4f0d-908a-a6ebefcd9f19,theresa may flies meet angela merkel confrontation parliament,0
6833,2016-07-22,ETFC,bc9216e2-a4b2-46ce-9e94-54dd5f778291,donald trump doesn t understand trade deficit <s> enduring sphere sculpture return world trade center site <s> transcript donald trump nato turkey coup attempt world,1
6834,2016-07-26,ETFC,7d85886d-9468-4f3c-b654-755c8b39fc8d,unconventional hardly covers,0
6835,2016-07-27,ETFC,ece3061a-87bb-446d-aa85-3ead8a808aa8,trans pacific partnership trade accord explained <s> dropping trans pacific partnership may bad idea,0
6836,2016-07-28,ETFC,3c3feae4-6ae9-44ec-a855-1374a3d70af0,teva approved purchase allergan generics business,0
6837,2016-07-29,ETFC,d41aef0b-3b61-4bf2-afa2-2b2cdd697e36,oil prices falling again explained four charts,0
6838,2016-08-01,ETFC,9cac51c1-a0ea-4878-808a-cbc40c046ae3, harry potter cursed child goes stage page saturday witching hour,0
6839,2016-08-03,ETFC,ee83fae0-441e-452e-bd06-473768ca6fb1,olympic cover up won t see shoe logos,0
6840,2016-08-05,ETFC,dab38772-cd36-47ba-9c1f-efb2a7b84fdc,colombia new legal drug barons focus medical marijuana,1
6841,2016-08-08,ETFC,72d05c6b-3646-4105-97c4-48e566b86c2d,south korean missile defense deal appears sour china taste k pop,0
6842,2016-08-09,ETFC,019968db-14b3-4315-9cbc-a76c99f4e9a3,donald trump adopts g o p tax cuts balks trade pacts,0
6843,2016-08-10,ETFC,f390cd9f-071f-4cb5-a855-9ca55887d069,chinese tech firms forced choose market home everywhere else,0
6844,2016-08-12,ETFC,bcb17da8-f3be-4c36-8df5-5722795baf01,fact checking hillary clinton economic speech,0
6845,2016-08-15,ETFC,adbdf833-f52b-4240-8731-f4b5979ccacb,caregiver new books nursing,0
6846,2016-08-17,ETFC,58d7ea0a-bb79-4631-962b-d0588783ad4c,ronald d boire steps chief barnes amp  noble,0
6847,2016-08-18,ETFC,97dcf35f-8693-4715-8ad5-84ebf59cb262,john legend performs westfield world trade center opening,0
6848,2016-08-22,ETFC,c7f201ea-8808-492b-9797-a50a44336587,picking digital publishing format <s> obama readies one last push trans pacific partnership,0
6849,2016-08-25,ETFC,01ec408a-9264-4726-8326-c4b51cf147a3,support saudi arabia gives american direct role yemen conflict,0
6850,2016-08-30,ETFC,9fcea6c5-2059-4a70-bb2d-0314631c28b0,endorsed instagram kardashian love ad ,0
6851,2016-08-31,ETFC,c87ef28d-887f-44c1-bf8f-8f228d0d2db9,westfield isn t like malls 90s,0
6852,2016-09-02,ETFC,398a20f7-67ba-4f10-81a7-d58dbf19ad6b,t p p faces rough road congress <s> israel courts foreign money effort become gas exporter,0
6853,2016-09-06,ETFC,52350089-e2b5-4a61-8183-4680d02c68af,lesson epipens drug prices spike ,0
6854,2016-09-08,ETFC,9b6083d7-1a82-4eaa-818c-acf6fd001405,obama takes detour reconnect southeast asia,0
6855,2016-09-12,ETFC,38a60df1-42b7-4809-a35e-70fcaa7be09d,boise state mounts paper defense home turf <s> nypd911parade honors lost officers <s> walk around void 9 11 <s> seeking final faces911tapestry grief loss life joy <s> images ground zero transformed sandy waters <s> much really know global trade impacts  <s> highlights food world game changing festival <s> staten island911memorial bus ride becomes ritual <s> 9 11 anniversary somber reflections lives world changed <s> hillary clinton doctor says pneumonia led abrupt exit911event,1
6856,2016-09-15,ETFC,58fbd880-2ff9-4b4e-89b8-9ee73bd23e6e,considering cremation need know <s> theresa may britain prime minister plays brexit waiting game,1
6857,2016-09-19,ETFC,da12869b-833b-4b89-8e05-28912e40454b,contest israel aid <s> paris art fairs strive get back track <s> germans austrians protest e u trade talks american canada <s> senate committee discuss wells fargo scandal federal reserve meets,0
6858,2016-09-23,ETFC,81cea74c-401c-4752-9e82-bd425c50423b,forget trump wall mexico election nafta <s> audiobooks turn readers listeners e books slip <s> trump won t save rust belt <s> canada china enter trade talks justin trudeau says <s> don t waste money premium gas car made regular,0
